Problem,,,Constructive algorithm,,Local search,,GRASP
Name,n,m,alpha,Semi-greedy-1,Local-1,,GRASP-1
,,,,,No. of iterations,Best value,No. of iterations,Best value
G26,2000,19990,0,12865,177,12884,15,12981
,,,0.07,12820,
,,,0.08,12841,
,,,0.13,12851,
,,,0.16,12866,
,,,0.29,12897,
,,,0.34,12832,
,,,0.36,12827,
,,,0.39,12921,
,,,0.43,12862,
,,,0.52,12890,
,,,0.54,12926,
,,,0.55,12956,
,,,0.71,12939,
,,,0.87,12981,
G27,2000,19990,0.02,2764,211,2844,15,2950
,,,0.02,2837,
,,,0.03,2815,
,,,0.05,2797,
,,,0.24,2864,
,,,0.25,2789,
,,,0.42,2873,
,,,0.47,2784,
,,,0.51,2816,
,,,0.51,2950,
,,,0.66,2857,
,,,0.72,2869,
,,,0.86,2869,
,,,0.92,2925,
,,,0.98,2863,
G28,2000,19990,0.02,2711,219,2785,15,2892
,,,0.05,2801,
,,,0.08,2826,
,,,0.1,2783,
,,,0.11,2756,
,,,0.17,2789,
,,,0.3,2790,
,,,0.31,2753,
,,,0.47,2634,
,,,0.57,2826,
,,,0.69,2759,
,,,0.73,2800,
,,,0.75,2831,
,,,0.83,2892,
,,,0.99,2837,
G29,2000,19990,0.12,2845,238,2892,15,3024
,,,0.18,2809,
,,,0.19,2874,
,,,0.21,2804,
,,,0.24,2907,
,,,0.25,2826,
,,,0.25,2937,
,,,0.29,2901,
,,,0.34,2868,
,,,0.44,2892,
,,,0.46,2852,
,,,0.67,2968,
,,,0.67,2990,
,,,0.78,3024,
,,,0.86,2888,
G30,2000,19990,0,2849,220,2894,15,2991
,,,0.03,2847,
,,,0.03,2915,
,,,0.08,2884,
,,,0.11,2853,
,,,0.27,2861,
,,,0.32,2857,
,,,0.38,2930,
,,,0.46,2828,
,,,0.49,2924,
,,,0.54,2857,
,,,0.67,2932,
,,,0.71,2934,
,,,0.73,2955,
,,,0.91,2991,
