Problem,,,Constructive algorithm,,Local search,,GRASP
Name,n,m,alpha,Semi-greedy-1,Local-1,,GRASP-1
,,,,,No. of iterations,Best value,No. of iterations,Best value
G20,800,4672,0,782,57,800,50,849
,,,0,789,
,,,0.01,747,
,,,0.03,761,
,,,0.04,793,
,,,0.09,763,
,,,0.11,789,
,,,0.14,776,
,,,0.16,780,
,,,0.17,809,
,,,0.22,791,
,,,0.25,773,
,,,0.26,791,
,,,0.31,778,
,,,0.34,765,
,,,0.35,783,
,,,0.35,793,
,,,0.35,794,
,,,0.36,783,
,,,0.36,786,
,,,0.39,759,
,,,0.42,774,
,,,0.42,795,
,,,0.42,801,
,,,0.43,782,
,,,0.52,793,
,,,0.53,814,
,,,0.54,790,
,,,0.58,801,
,,,0.61,788,
,,,0.63,791,
,,,0.65,819,
,,,0.68,816,
,,,0.69,823,
,,,0.71,825,
,,,0.72,846,
,,,0.74,834,
,,,0.75,835,
,,,0.77,834,
,,,0.8,825,
,,,0.82,836,
,,,0.84,817,
,,,0.85,832,
,,,0.87,823,
,,,0.89,849,
,,,0.9,829,
,,,0.91,820,
,,,0.92,805,
,,,0.98,842,
,,,0.99,805,
G21,800,4667,0.02,746,60,793,50,850
,,,0.02,773,
,,,0.05,782,
,,,0.07,750,
,,,0.07,781,
,,,0.12,763,
,,,0.14,760,
,,,0.15,796,
,,,0.18,761,
,,,0.19,762,
,,,0.19,774,
,,,0.2,770,
,,,0.21,771,
,,,0.21,801,
,,,0.23,759,
,,,0.28,800,
,,,0.29,797,
,,,0.35,773,
,,,0.35,786,
,,,0.5,761,
,,,0.52,772,
,,,0.55,806,
,,,0.56,748,
,,,0.56,788,
,,,0.59,775,
,,,0.61,803,
,,,0.64,798,
,,,0.64,807,
,,,0.65,789,
,,,0.65,796,
,,,0.66,795,
,,,0.68,792,
,,,0.7,790,
,,,0.71,825,
,,,0.75,818,
,,,0.76,848,
,,,0.79,819,
,,,0.8,808,
,,,0.82,792,
,,,0.82,824,
,,,0.85,821,
,,,0.87,850,
,,,0.89,803,
,,,0.9,828,
,,,0.95,846,
,,,0.96,842,
,,,0.97,764,
,,,0.97,792,
,,,0.97,829,
,,,0.99,846,
