Problem,,,Constructive algorithm,,Local search,,GRASP
Name,n,m,alpha,Semi-greedy-1,Local-1,,GRASP-1
,,,,,No. of iterations,Best value,No. of iterations,Best value
G22,2000,19990,0.06,12839,152,12895,20,13002
,,,0.07,12867,
,,,0.08,12796,
,,,0.12,12832,
,,,0.23,12819,
,,,0.29,12834,
,,,0.33,12834,
,,,0.36,12931,
,,,0.45,12873,
,,,0.46,12877,
,,,0.54,12916,
,,,0.57,12973,
,,,0.61,12924,
,,,0.63,12936,
,,,0.76,12932,
,,,0.82,12946,
,,,0.88,12961,
,,,0.92,12921,
,,,0.95,12897,
,,,0.96,13002,
G23,2000,19990,0.07,12804,159,12903,20,13004
,,,0.17,12806,
,,,0.19,12848,
,,,0.2,12826,
,,,0.23,12798,
,,,0.24,12916,
,,,0.27,12884,
,,,0.3,12882,
,,,0.31,12873,
,,,0.32,12843,
,,,0.33,12934,
,,,0.49,12936,
,,,0.82,12970,
,,,0.88,12937,
,,,0.9,12994,
,,,0.91,12965,
,,,0.93,12931,
,,,0.94,12975,
,,,0.94,13004,
,,,0.97,12952,
G24,2000,19990,0.1,12827,169,12888,20,12988
,,,0.12,12827,
,,,0.18,12832,
,,,0.19,12831,
,,,0.21,12806,
,,,0.22,12908,
,,,0.24,12848,
,,,0.25,12841,
,,,0.25,12893,
,,,0.29,12914,
,,,0.34,12788,
,,,0.44,12950,
,,,0.46,12875,
,,,0.63,12930,
,,,0.67,12921,
,,,0.67,12958,
,,,0.78,12982,
,,,0.8,12988,
,,,0.85,12928,
,,,0.86,12932,
G25,2000,19990,0.13,12860,162,12909,20,13013
,,,0.19,12853,
,,,0.2,12899,
,,,0.22,12819,
,,,0.23,12915,
,,,0.34,12863,
,,,0.36,12947,
,,,0.37,12935,
,,,0.41,12917,
,,,0.42,12881,
,,,0.47,12822,
,,,0.48,12902,
,,,0.5,12894,
,,,0.54,12921,
,,,0.54,12922,
,,,0.58,12929,
,,,0.59,12981,
,,,0.73,12942,
,,,0.86,12973,
,,,0.94,13013,
