Problem,,,Constructive algorithm,,Local search,,GRASP
Name,n,m,alpha,Semi-greedy-1,Local-1,,GRASP-1
,,,,,No. of iterations,Best value,No. of iterations,Best value
G16,800,4672,0,2925,26,2952,50,2978
,,,0,2933,
,,,0.01,2937,
,,,0.03,2923,
,,,0.04,2937,
,,,0.09,2942,
,,,0.11,2947,
,,,0.14,2952,
,,,0.16,2944,
,,,0.17,2960,
,,,0.22,2934,
,,,0.25,2948,
,,,0.26,2946,
,,,0.31,2940,
,,,0.34,2964,
,,,0.35,2941,
,,,0.35,2944,
,,,0.35,2969,
,,,0.36,2949,
,,,0.36,2952,
,,,0.39,2964,
,,,0.42,2947,
,,,0.42,2956,
,,,0.42,2958,
,,,0.43,2953,
,,,0.52,2955,
,,,0.53,2960,
,,,0.54,2978,
,,,0.58,2958,
,,,0.61,2953,
,,,0.63,2963,
,,,0.65,2959,
,,,0.68,2960,
,,,0.69,2954,
,,,0.71,2963,
,,,0.72,2956,
,,,0.74,2942,
,,,0.75,2959,
,,,0.77,2962,
,,,0.8,2964,
,,,0.82,2968,
,,,0.84,2969,
,,,0.85,2950,
,,,0.87,2952,
,,,0.89,2947,
,,,0.9,2963,
,,,0.91,2963,
,,,0.92,2940,
,,,0.98,2943,
,,,0.99,2963,
G17,800,4667,0.02,2926,27,2948,50,2972
,,,0.02,2939,
,,,0.05,2938,
,,,0.07,2934,
,,,0.07,2945,
,,,0.12,2960,
,,,0.14,2938,
,,,0.15,2938,
,,,0.18,2932,
,,,0.19,2938,
,,,0.19,2952,
,,,0.2,2962,
,,,0.21,2928,
,,,0.21,2958,
,,,0.23,2960,
,,,0.28,2933,
,,,0.29,2937,
,,,0.35,2947,
,,,0.35,2951,
,,,0.5,2954,
,,,0.52,2938,
,,,0.55,2952,
,,,0.56,2936,
,,,0.56,2965,
,,,0.59,2953,
,,,0.61,2957,
,,,0.64,2938,
,,,0.64,2962,
,,,0.65,2951,
,,,0.65,2958,
,,,0.66,2963,
,,,0.68,2963,
,,,0.7,2947,
,,,0.71,2944,
,,,0.75,2947,
,,,0.76,2953,
,,,0.79,2956,
,,,0.8,2947,
,,,0.82,2955,
,,,0.82,2959,
,,,0.85,2954,
,,,0.87,2955,
,,,0.89,2951,
,,,0.9,2959,
,,,0.95,2972,
,,,0.96,2940,
,,,0.97,2935,
,,,0.97,2937,
,,,0.97,2940,
,,,0.99,2956,
