Problem,,,Constructive algorithm,,Local search,,GRASP
Name,n,m,alpha,Semi-greedy-1,Local-1,,GRASP-1
,,,,,No. of iterations,Best value,No. of iterations,Best value
G3,800,19176,0,11326,120,11382,50,11458
,,,0,11369,
,,,0.01,11313,
,,,0.03,11353,
,,,0.04,11350,
,,,0.09,11385,
,,,0.11,11395,
,,,0.14,11363,
,,,0.16,11405,
,,,0.17,11345,
,,,0.22,11370,
,,,0.25,11406,
,,,0.26,11399,
,,,0.31,11324,
,,,0.34,11376,
,,,0.35,11363,
,,,0.35,11365,
,,,0.35,11410,
,,,0.36,11312,
,,,0.36,11318,
,,,0.39,11416,
,,,0.42,11395,
,,,0.42,11400,
,,,0.42,11413,
,,,0.43,11328,
,,,0.52,11458,
,,,0.53,11405,
,,,0.54,11326,
,,,0.58,11386,
,,,0.61,11439,
,,,0.63,11364,
,,,0.65,11378,
,,,0.68,11363,
,,,0.69,11375,
,,,0.71,11434,
,,,0.72,11339,
,,,0.74,11392,
,,,0.75,11415,
,,,0.77,11343,
,,,0.8,11454,
,,,0.82,11327,
,,,0.84,11432,
,,,0.85,11435,
,,,0.87,11438,
,,,0.89,11408,
,,,0.9,11379,
,,,0.91,11407,
,,,0.92,11418,
,,,0.98,11395,
,,,0.99,11406,
