Problem,,,Constructive algorithm,,Local search,,GRASP
Name,n,m,alpha,Semi-greedy-1,Local-1,,GRASP-1
,,,,,No. of iterations,Best value,No. of iterations,Best value
G51,1000,5909,0.16,3718,31,3729,10,3738
,,,0.16,3724,
,,,0.44,3723,
,,,0.51,3728,
,,,0.62,3731,
,,,0.66,3736,
,,,0.8,3731,
,,,0.81,3736,
,,,0.86,3738,
,,,0.91,3729,
G52,1000,5916,0.12,3725,33,3737,10,3753
,,,0.22,3732,
,,,0.41,3745,
,,,0.43,3743,
,,,0.45,3729,
,,,0.64,3732,
,,,0.69,3743,
,,,0.72,3730,
,,,0.74,3741,
,,,0.98,3753,
G53,1000,5914,0.02,3706,39,3719,10,3732
,,,0.03,3711,
,,,0.08,3717,
,,,0.1,3718,
,,,0.26,3727,
,,,0.29,3726,
,,,0.34,3709,
,,,0.56,3724,
,,,0.66,3732,
,,,0.69,3726,
G54,1000,5916,0.24,3716,27,3726,10,3743
,,,0.53,3743,
,,,0.55,3719,
,,,0.56,3723,
,,,0.59,3730,
,,,0.76,3706,
,,,0.82,3724,
,,,0.87,3735,
,,,0.88,3742,
,,,0.97,3722,
