Problem,,,Constructive algorithm,,Local search,,GRASP
Name,n,m,alpha,Semi-greedy-1,Local-1,,GRASP-1
,,,,,No. of iterations,Best value,No. of iterations,Best value
G6,800,19176,0,1940,143,1927,50,2022
,,,0,1996,
,,,0.01,1980,
,,,0.03,1903,
,,,0.04,1862,
,,,0.09,1920,
,,,0.11,1945,
,,,0.14,1911,
,,,0.16,1857,
,,,0.17,1888,
,,,0.22,1938,
,,,0.25,1916,
,,,0.26,1873,
,,,0.31,1944,
,,,0.34,1943,
,,,0.35,1883,
,,,0.35,1888,
,,,0.35,1905,
,,,0.36,1890,
,,,0.36,1921,
,,,0.39,1963,
,,,0.42,1915,
,,,0.42,1921,
,,,0.42,1941,
,,,0.43,1980,
,,,0.52,1805,
,,,0.53,1958,
,,,0.54,1911,
,,,0.58,1895,
,,,0.61,1910,
,,,0.63,1901,
,,,0.65,1971,
,,,0.68,1915,
,,,0.69,1958,
,,,0.71,1987,
,,,0.72,1975,
,,,0.74,1974,
,,,0.75,1906,
,,,0.77,1948,
,,,0.8,1865,
,,,0.82,2022,
,,,0.84,1966,
,,,0.85,1943,
,,,0.87,1952,
,,,0.89,1942,
,,,0.9,1879,
,,,0.91,1902,
,,,0.92,1972,
,,,0.98,1937,
,,,0.99,1944,
G7,800,19176,0.02,1725,131,1758,50,1857
,,,0.02,1736,
,,,0.05,1747,
,,,0.07,1727,
,,,0.07,1727,
,,,0.12,1786,
,,,0.14,1717,
,,,0.15,1782,
,,,0.18,1680,
,,,0.19,1726,
,,,0.19,1729,
,,,0.2,1742,
,,,0.21,1734,
,,,0.21,1781,
,,,0.23,1798,
,,,0.28,1720,
,,,0.29,1758,
,,,0.35,1740,
,,,0.35,1745,
,,,0.5,1791,
,,,0.52,1748,
,,,0.55,1806,
,,,0.56,1728,
,,,0.56,1819,
,,,0.59,1757,
,,,0.61,1778,
,,,0.64,1769,
,,,0.64,1773,
,,,0.65,1716,
,,,0.65,1752,
,,,0.66,1675,
,,,0.68,1689,
,,,0.7,1775,
,,,0.71,1719,
,,,0.75,1796,
,,,0.76,1795,
,,,0.79,1780,
,,,0.8,1857,
,,,0.82,1762,
,,,0.82,1762,
,,,0.85,1791,
,,,0.87,1708,
,,,0.89,1792,
,,,0.9,1724,
,,,0.95,1826,
,,,0.96,1803,
,,,0.97,1756,
,,,0.97,1789,
,,,0.97,1795,
,,,0.99,1788,
