Problem,,,Constructive algorithm,,Local search,,GRASP
Name,n,m,alpha,Semi-greedy-1,Local-1,,GRASP-1
,,,,,No. of iterations,Best value,No. of iterations,Best value
G41,2000,11785,0.09,2043,126,2064,10,2124
,,,0.25,1974,
,,,0.27,1996,
,,,0.63,2023,
,,,0.72,2062,
,,,0.78,2093,
,,,0.88,2121,
,,,0.9,2096,
,,,0.93,2124,
,,,0.96,2112,
G42,2000,11779,0.06,2011,161,2105,10,2186
,,,0.07,2056,
,,,0.08,2052,
,,,0.33,2115,
,,,0.46,2060,
,,,0.54,2045,
,,,0.57,2182,
,,,0.63,2186,
,,,0.76,2167,
,,,0.82,2179,
G43,1000,9990,0.07,6374,88,6437,10,6499
,,,0.08,6400,
,,,0.2,6401,
,,,0.26,6410,
,,,0.3,6430,
,,,0.56,6469,
,,,0.64,6432,
,,,0.66,6499,
,,,0.72,6475,
,,,0.97,6487,
G44,1000,9990,0.06,6367,90,6431,10,6477
,,,0.07,6382,
,,,0.15,6380,
,,,0.29,6436,
,,,0.31,6402,
,,,0.44,6477,
,,,0.66,6472,
,,,0.75,6457,
,,,0.8,6469,
,,,0.89,6469,
G45,1000,9990,0,6340,88,6407,10,6478
,,,0.02,6403,
,,,0.09,6393,
,,,0.16,6371,
,,,0.19,6357,
,,,0.33,6428,
,,,0.58,6478,
,,,0.61,6425,
,,,0.7,6425,
,,,0.73,6452,
G46,1000,9990,0,6376,92,6425,10,6482
,,,0.01,6392,
,,,0.21,6428,
,,,0.26,6404,
,,,0.32,6420,
,,,0.39,6419,
,,,0.44,6416,
,,,0.44,6482,
,,,0.5,6474,
,,,0.57,6447,
G47,1000,9990,0.06,6426,78,6438,10,6491
,,,0.11,6412,
,,,0.27,6395,
,,,0.31,6414,
,,,0.58,6479,
,,,0.65,6405,
,,,0.66,6427,
,,,0.72,6491,
,,,0.95,6466,
,,,1,6465,
G48,3000,6000,0.05,6000,1,6000,10,6000
,,,0.13,6000,
,,,0.29,6000,
,,,0.34,6000,
,,,0.52,6000,
,,,0.68,6000,
,,,0.7,6000,
,,,0.76,6000,
,,,0.89,6000,
,,,0.93,6000,
G49,3000,6000,0.04,6000,1,6000,10,6000
,,,0.05,6000,
,,,0.18,6000,
,,,0.2,6000,
,,,0.21,6000,
,,,0.28,6000,
,,,0.32,6000,
,,,0.37,6000,
,,,0.37,6000,
,,,0.81,6000,
G50,3000,6000,0.09,5820,3,5856,10,5880
,,,0.17,5840,
,,,0.23,5820,
,,,0.25,5820,
,,,0.34,5862,
,,,0.59,5880,
,,,0.63,5880,
,,,0.7,5880,
,,,0.85,5880,
,,,0.93,5880,
