Problem,,,Constructive algorithm,,Local search,,GRASP
Name,n,m,alpha,Semi-greedy-1,Local-1,,GRASP-1
,,,,,No. of iterations,Best value,No. of iterations,Best value
G10,800,19176,0,1656,135,1751,50,1865
,,,0,1757,
,,,0.01,1661,
,,,0.03,1743,
,,,0.04,1721,
,,,0.09,1726,
,,,0.11,1752,
,,,0.14,1735,
,,,0.16,1707,
,,,0.17,1689,
,,,0.22,1784,
,,,0.25,1763,
,,,0.26,1774,
,,,0.31,1732,
,,,0.34,1756,
,,,0.35,1760,
,,,0.35,1763,
,,,0.35,1781,
,,,0.36,1798,
,,,0.36,1831,
,,,0.39,1728,
,,,0.42,1722,
,,,0.42,1741,
,,,0.42,1772,
,,,0.43,1719,
,,,0.52,1733,
,,,0.53,1680,
,,,0.54,1815,
,,,0.58,1786,
,,,0.61,1717,
,,,0.63,1729,
,,,0.65,1762,
,,,0.68,1721,
,,,0.69,1806,
,,,0.71,1733,
,,,0.72,1797,
,,,0.74,1712,
,,,0.75,1759,
,,,0.77,1804,
,,,0.8,1751,
,,,0.82,1768,
,,,0.84,1756,
,,,0.85,1780,
,,,0.87,1770,
,,,0.89,1691,
,,,0.9,1790,
,,,0.91,1750,
,,,0.92,1865,
,,,0.98,1755,
,,,0.99,1776,
