Problem,,,Constructive algorithm,,Local search,,GRASP
Name,n,m,alpha,Semi-greedy-1,Local-1,,GRASP-1
,,,,,No. of iterations,Best value,No. of iterations,Best value
G4,800,19176,0,11329,123,11395,50,11483
,,,0,11361,
,,,0.01,11414,
,,,0.03,11380,
,,,0.04,11375,
,,,0.09,11384,
,,,0.11,11348,
,,,0.14,11437,
,,,0.16,11414,
,,,0.17,11294,
,,,0.22,11365,
,,,0.25,11360,
,,,0.26,11383,
,,,0.31,11357,
,,,0.34,11467,
,,,0.35,11355,
,,,0.35,11388,
,,,0.35,11389,
,,,0.36,11382,
,,,0.36,11391,
,,,0.39,11434,
,,,0.42,11337,
,,,0.42,11407,
,,,0.42,11441,
,,,0.43,11414,
,,,0.52,11408,
,,,0.53,11389,
,,,0.54,11353,
,,,0.58,11436,
,,,0.61,11371,
,,,0.63,11414,
,,,0.65,11395,
,,,0.68,11379,
,,,0.69,11483,
,,,0.71,11412,
,,,0.72,11410,
,,,0.74,11433,
,,,0.75,11403,
,,,0.77,11434,
,,,0.8,11414,
,,,0.82,11387,
,,,0.84,11389,
,,,0.85,11405,
,,,0.87,11350,
,,,0.89,11373,
,,,0.9,11442,
,,,0.91,11411,
,,,0.92,11438,
,,,0.98,11383,
,,,0.99,11454,
G5,800,19176,0.02,11364,113,11391,50,11490
,,,0.02,11426,
,,,0.05,11392,
,,,0.07,11332,
,,,0.07,11375,
,,,0.12,11384,
,,,0.14,11326,
,,,0.15,11333,
,,,0.18,11395,
,,,0.19,11307,
,,,0.19,11339,
,,,0.2,11296,
,,,0.21,11352,
,,,0.21,11395,
,,,0.23,11387,
,,,0.28,11443,
,,,0.29,11338,
,,,0.35,11397,
,,,0.35,11402,
,,,0.5,11415,
,,,0.52,11381,
,,,0.55,11411,
,,,0.56,11386,
,,,0.56,11421,
,,,0.59,11490,
,,,0.61,11380,
,,,0.64,11373,
,,,0.64,11384,
,,,0.65,11383,
,,,0.65,11457,
,,,0.66,11347,
,,,0.68,11389,
,,,0.7,11430,
,,,0.71,11425,
,,,0.75,11409,
,,,0.76,11406,
,,,0.79,11404,
,,,0.8,11350,
,,,0.82,11395,
,,,0.82,11399,
,,,0.85,11433,
,,,0.87,11414,
,,,0.89,11380,
,,,0.9,11350,
,,,0.95,11439,
,,,0.96,11429,
,,,0.97,11360,
,,,0.97,11416,
,,,0.97,11464,
,,,0.99,11449,
