Problem,,,Constructive algorithm,,Local search,,GRASP
Name,n,m,alpha,Semi-greedy-1,Local-1,,GRASP-1
,,,,,No. of iterations,Best value,No. of iterations,Best value
G11,800,1600,0,442,11,464,50,494
,,,0,450,
,,,0.01,456,
,,,0.03,432,
,,,0.04,456,
,,,0.09,428,
,,,0.11,458,
,,,0.14,450,
,,,0.16,444,
,,,0.17,436,
,,,0.22,458,
,,,0.25,454,
,,,0.26,446,
,,,0.31,448,
,,,0.34,448,
,,,0.35,456,
,,,0.35,456,
,,,0.35,472,
,,,0.36,438,
,,,0.36,444,
,,,0.39,428,
,,,0.42,448,
,,,0.42,456,
,,,0.42,458,
,,,0.43,442,
,,,0.52,456,
,,,0.53,472,
,,,0.54,454,
,,,0.58,462,
,,,0.61,494,
,,,0.63,468,
,,,0.65,460,
,,,0.68,476,
,,,0.69,476,
,,,0.71,478,
,,,0.72,492,
,,,0.74,494,
,,,0.75,490,
,,,0.77,490,
,,,0.8,490,
,,,0.82,484,
,,,0.84,488,
,,,0.85,484,
,,,0.87,494,
,,,0.89,484,
,,,0.9,486,
,,,0.91,480,
,,,0.92,484,
,,,0.98,488,
,,,0.99,494,
G12,800,1600,0.02,424,11,453,50,496
,,,0.02,430,
,,,0.05,448,
,,,0.07,418,
,,,0.07,444,
,,,0.12,416,
,,,0.14,420,
,,,0.15,424,
,,,0.18,418,
,,,0.19,428,
,,,0.19,430,
,,,0.2,438,
,,,0.21,420,
,,,0.21,420,
,,,0.23,422,
,,,0.28,414,
,,,0.29,422,
,,,0.35,434,
,,,0.35,442,
,,,0.5,442,
,,,0.52,454,
,,,0.55,464,
,,,0.56,446,
,,,0.56,450,
,,,0.59,456,
,,,0.61,460,
,,,0.64,464,
,,,0.64,474,
,,,0.65,450,
,,,0.65,468,
,,,0.66,474,
,,,0.68,468,
,,,0.7,476,
,,,0.71,478,
,,,0.75,486,
,,,0.76,472,
,,,0.79,482,
,,,0.8,474,
,,,0.82,466,
,,,0.82,478,
,,,0.85,480,
,,,0.87,472,
,,,0.89,482,
,,,0.9,496,
,,,0.95,474,
,,,0.96,482,
,,,0.97,476,
,,,0.97,478,
,,,0.97,484,
,,,0.99,478,
G13,800,1600,0.07,466,12,476,50,526
,,,0.12,434,
,,,0.12,440,
,,,0.15,462,
,,,0.17,478,
,,,0.18,468,
,,,0.22,450,
,,,0.24,462,
,,,0.25,448,
,,,0.25,462,
,,,0.26,466,
,,,0.27,452,
,,,0.28,460,
,,,0.29,438,
,,,0.29,468,
,,,0.35,478,
,,,0.37,446,
,,,0.38,448,
,,,0.39,468,
,,,0.4,468,
,,,0.4,476,
,,,0.41,454,
,,,0.41,460,
,,,0.43,450,
,,,0.43,468,
,,,0.45,460,
,,,0.48,462,
,,,0.51,474,
,,,0.54,492,
,,,0.6,476,
,,,0.64,496,
,,,0.65,472,
,,,0.65,488,
,,,0.65,490,
,,,0.66,476,
,,,0.68,488,
,,,0.69,492,
,,,0.69,496,
,,,0.7,490,
,,,0.74,494,
,,,0.77,500,
,,,0.77,512,
,,,0.85,498,
,,,0.91,506,
,,,0.93,508,
,,,0.94,498,
,,,0.97,510,
,,,0.99,516,
,,,1,512,
,,,1,526,
G14,800,4694,0.02,2942,27,2964,50,2986
,,,0.02,2948,
,,,0.03,2927,
,,,0.03,2935,
,,,0.04,2969,
,,,0.07,2942,
,,,0.08,2918,
,,,0.09,2946,
,,,0.09,2952,
,,,0.09,2955,
,,,0.14,2965,
,,,0.15,2963,
,,,0.25,2969,
,,,0.26,2950,
,,,0.29,2975,
,,,0.35,2959,
,,,0.36,2944,
,,,0.38,2963,
,,,0.39,2970,
,,,0.39,2972,
,,,0.42,2960,
,,,0.42,2963,
,,,0.42,2963,
,,,0.44,2968,
,,,0.45,2976,
,,,0.47,2967,
,,,0.47,2970,
,,,0.5,2973,
,,,0.5,2982,
,,,0.54,2957,
,,,0.54,2986,
,,,0.61,2984,
,,,0.62,2972,
,,,0.63,2977,
,,,0.64,2982,
,,,0.66,2959,
,,,0.68,2973,
,,,0.7,2970,
,,,0.71,2980,
,,,0.76,2969,
,,,0.8,2973,
,,,0.8,2979,
,,,0.81,2974,
,,,0.82,2957,
,,,0.84,2968,
,,,0.85,2966,
,,,0.89,2982,
,,,0.92,2981,
,,,0.96,2971,
,,,0.98,2975,
G15,800,4661,0,2916,26,2945,50,2972
,,,0,2933,
,,,0.07,2940,
,,,0.12,2941,
,,,0.14,2940,
,,,0.16,2934,
,,,0.17,2947,
,,,0.2,2949,
,,,0.23,2940,
,,,0.24,2948,
,,,0.31,2933,
,,,0.33,2952,
,,,0.34,2950,
,,,0.37,2956,
,,,0.38,2955,
,,,0.4,2937,
,,,0.42,2938,
,,,0.44,2941,
,,,0.44,2948,
,,,0.48,2949,
,,,0.5,2953,
,,,0.51,2934,
,,,0.51,2940,
,,,0.51,2949,
,,,0.52,2972,
,,,0.53,2956,
,,,0.53,2961,
,,,0.54,2957,
,,,0.56,2961,
,,,0.57,2943,
,,,0.6,2947,
,,,0.62,2938,
,,,0.62,2954,
,,,0.63,2950,
,,,0.64,2939,
,,,0.64,2950,
,,,0.65,2954,
,,,0.66,2928,
,,,0.68,2940,
,,,0.69,2946,
,,,0.7,2955,
,,,0.71,2921,
,,,0.72,2951,
,,,0.76,2960,
,,,0.84,2938,
,,,0.85,2941,
,,,0.87,2945,
,,,0.89,2934,
,,,0.93,2944,
,,,0.96,2958,
