Problem,,,Constructive algorithm,,Local search,,GRASP
Name,n,m,alpha,Semi-greedy-1,Local-1,,GRASP-1
,,,,,No. of iterations,Best value,No. of iterations,Best value
G8,800,19176,0,1769,136,1757,50,1839
,,,0,1796,
,,,0.01,1793,
,,,0.03,1782,
,,,0.04,1798,
,,,0.09,1708,
,,,0.11,1791,
,,,0.14,1682,
,,,0.16,1801,
,,,0.17,1823,
,,,0.22,1737,
,,,0.25,1757,
,,,0.26,1735,
,,,0.31,1782,
,,,0.34,1806,
,,,0.35,1691,
,,,0.35,1699,
,,,0.35,1773,
,,,0.36,1706,
,,,0.36,1787,
,,,0.39,1775,
,,,0.42,1730,
,,,0.42,1755,
,,,0.42,1786,
,,,0.43,1684,
,,,0.52,1784,
,,,0.53,1757,
,,,0.54,1678,
,,,0.58,1733,
,,,0.61,1702,
,,,0.63,1763,
,,,0.65,1717,
,,,0.68,1836,
,,,0.69,1720,
,,,0.71,1753,
,,,0.72,1828,
,,,0.74,1787,
,,,0.75,1787,
,,,0.77,1783,
,,,0.8,1763,
,,,0.82,1741,
,,,0.84,1764,
,,,0.85,1769,
,,,0.87,1770,
,,,0.89,1764,
,,,0.9,1664,
,,,0.91,1839,
,,,0.92,1741,
,,,0.98,1761,
,,,0.99,1734,
G9,800,19176,0.02,1732,132,1807,50,1899
,,,0.02,1759,
,,,0.05,1771,
,,,0.07,1755,
,,,0.07,1825,
,,,0.12,1802,
,,,0.14,1794,
,,,0.15,1816,
,,,0.18,1748,
,,,0.19,1750,
,,,0.19,1826,
,,,0.2,1803,
,,,0.21,1797,
,,,0.21,1820,
,,,0.23,1839,
,,,0.28,1838,
,,,0.29,1672,
,,,0.35,1844,
,,,0.35,1849,
,,,0.5,1820,
,,,0.52,1877,
,,,0.55,1776,
,,,0.56,1781,
,,,0.56,1817,
,,,0.59,1830,
,,,0.61,1808,
,,,0.64,1788,
,,,0.64,1832,
,,,0.65,1783,
,,,0.65,1826,
,,,0.66,1899,
,,,0.68,1808,
,,,0.7,1811,
,,,0.71,1836,
,,,0.75,1859,
,,,0.76,1789,
,,,0.79,1807,
,,,0.8,1805,
,,,0.82,1786,
,,,0.82,1815,
,,,0.85,1840,
,,,0.87,1832,
,,,0.89,1778,
,,,0.9,1851,
,,,0.95,1760,
,,,0.96,1889,
,,,0.97,1752,
,,,0.97,1821,
,,,0.97,1830,
,,,0.99,1820,
